6	52736233	6	52736291	DUP
6	53924657	6	53928709	DUP
6	53924803	6	53934828	DEL
6	53928715	6	53934725	DEL
6	57622892	6	57628008	DUP
6	57733728	6	57733824	DEL
6	57738609	6	57738721	DEL
6	57924246	6	58528702	DUP
6	58526247	6	58526316	DEL
6	58687697	6	58687768	DEL
6	62195030	6	62196292	DEL
6	62278882	6	62278958	DEL
6	62664545	6	62664659	DEL
6	65768326	6	65768778	DEL
6	67771552	6	69242139	DUP
6	67771881	6	69242152	DEL
6	70109859	6	84525959	INV
6	70113779	6	70138582	INV
6	70126384	6	70126506	DEL
6	74592060	6	74602439	DEL
6	79192451	6	79192528	DEL
6	80609016	6	80609425	DEL
6	83676074	6	83676387	DEL
6	86350149	6	86350240	INS
6	88651308	6	88651380	DEL
6	89921753	6	89922176	DEL
6	90742237	6	90769182	DUP
6	90961201	6	90961285	DEL
6	91669507	6	91669507	INS
6	92289320	6	92289383	DEL
6	93156762	6	93156762	INS
6	94741074	6	94741417	INV
6	94837974	6	94838065	DEL
6	97487390	6	97487607	DEL
6	97505053	6	97505370	DEL
6	97908874	6	97909100	INS
6	97908877	6	97909096	DEL
6	100537906	6	100539258	DEL
6	105221951	6	105222264	DEL
6	110476726	6	110479767	DEL
6	111071016	6	111071569	DEL
6	111213646	6	111213937	DEL
6	111214265	6	111214675	DEL
6	115379162	6	115379379	DEL
6	115624535	6	115624852	DEL
6	119011718	6	119013926	DUP
6	119012288	6	119013927	DEL
6	120825241	6	120825421	DUP
6	121263690	6	121263923	DEL
6	122675954	6	122676009	DEL
6	126468007	6	126468244	DEL
6	129319515	6	129325574	DEL
6	129680784	6	129680859	INS
6	136880496	6	136880551	DEL
6	140290902	6	140291000	DUP
6	141676872	6	141681159	DEL
6	143951364	6	143951364	INS
6	144196453	6	144199878	DEL
6	148955114	6	148955187	DUP
6	150278057	6	150333802	INV
6	152389989	6	152392233	DEL
6	153742287	6	161206917	INV
6	153747244	6	153748418	DEL
6	153749234	6	161206950	INV
6	153749298	6	161206645	INV
6	153752205	6	161206708	INV
6	153958367	6	153961524	DEL
6	154962605	6	154964587	DEL
6	155277473	6	155277539	INS
6	158288656	6	158288716	DEL
6	158683980	6	158684075	INS
6	158876076	6	158876404	DEL
6	161726245	6	161727882	DEL
6	162871348	6	162871418	DEL
6	162879159	6	162879331	DEL
6	165724666	6	165732132	DEL
6	167488053	6	167489681	DEL
6	167617395	6	167617509	DEL
6	169093324	6	169094884	INV
6	169093447	6	169094921	INV
6	169240817	6	169241267	DEL
6	169278260	6	169278314	DEL
6	169905557	6	169905650	DEL
6	171046637	6	171046696	DEL
7	110502	7	110600	DEL
7	954725	7	954725	INS
7	1185064	7	1187654	DEL
7	1885058	7	1885314	DEL
7	2631509	7	2631619	DEL
7	2965346	7	2965582	DEL
7	3195436	7	3195496	DEL
7	4926459	7	4926557	INS
7	5111315	7	5111781	DEL
7	5842839	7	5843085	DEL
7	6900155	7	6923218	DEL
7	7012160	7	7047979	DUP
7	7012332	7	7053958	DEL
7	7048050	7	7053884	DEL
7	7106853	7	7108429	DEL
7	10312101	7	10849419	INV
7	10313276	7	10848240	INV
7	10504299	7	10506133	DEL
7	11284847	7	11284898	INS
7	21587706	7	21587827	DEL
7	24038161	7	24040070	DEL
7	24677925	7	24678248	DEL
7	24813858	7	24813912	DEL
7	25057444	7	25059853	DEL
7	26043817	7	26043872	DEL
7	26216295	7	26216792	DEL
7	26223060	7	26223177	DEL
7	30897063	7	30897362	DEL
7	32946899	7	32946972	DEL
7	33195317	7	33195317	INS
7	36352672	7	36352757	DEL
7	36441168	7	36441942	DEL
7	37886989	7	37887180	DEL
7	38111504	7	38113244	INV
7	38111602	7	38113145	INV
7	38282863	7	38285664	DUP
7	38283100	7	38302816	DEL
7	38285866	7	38302816	DEL
7	38290261	7	38306345	DUP
7	38508459	7	38508787	DEL
7	38513006	7	38513343	DEL
7	38580887	7	38580938	DEL
7	39592057	7	39592371	DEL
7	39870034	7	39870344	DEL
7	47708718	7	47709529	DUP
7	47895181	7	47895509	DEL
7	48901209	7	48950210	INV
7	51270902	7	51271172	DEL
7	52044764	7	52044824	INS
7	52204605	7	52204744	DEL
7	52771463	7	52771800	INS
7	53267356	7	53267716	DEL
7	54038454	7	54044130	DUP
7	54596486	7	54597433	DEL
7	55807255	7	56432923	DEL
7	56890993	7	56894644	DUP
7	56906110	7	63199231	INV
7	57825091	7	57825776	DUP
7	58009541	7	58010336	DUP
7	61510892	7	61515218	DEL
7	65978000	7	66295533	INV
7	66294964	7	66295523	DEL
7	66649600	7	66649665	DEL
7	66649600	7	72092494	INV
7	68425926	7	68426375	DUP
7	70426518	7	70439009	INV
7	70567063	7	70567388	DEL
7	75922479	7	75922539	DEL
7	76607174	7	76607454	DEL
7	82851742	7	82851742	INS
7	82910895	7	82910958	DEL
7	89810407	7	89812599	DEL
7	93169987	7	93170104	DEL
7	98022328	7	98022490	DEL
7	98984598	7	98988361	DEL
7	99333007	7	99381996	DUP
7	99578891	7	100932666	INV
7	100533388	7	100536280	DEL
7	100613648	7	100614550	DEL
7	101001249	7	101003795	DEL
7	101059157	7	101060266	DEL
7	103799414	7	103799470	DEL
7	105374227	7	105374287	DEL
7	107326748	7	107326819	DUP
7	109436689	7	109453901	DEL
7	110181965	7	110188432	DEL
7	118831248	7	118834754	DEL
7	120881096	7	120881434	DEL
7	121984191	7	121984320	INS
7	124879110	7	124879110	INS
7	125859029	7	125859085	INS
7	125861737	7	125861737	INS
7	128215386	7	128215386	INS
7	130037341	7	130037426	INS
7	133493709	7	133493762	DEL
7	134605007	7	134605096	DEL
7	138742268	7	138742585	DEL
7	141759921	7	141786268	DUP
7	141760555	7	141786899	DEL
7	142005952	7	142008125	DEL
7	142012636	7	142044918	DEL
7	142105985	7	142126120	DUP
7	142462836	7	142484510	DUP
7	142465157	7	142486367	DUP
7	144343218	7	144343514	INS
7	144361181	7	144361503	DEL
7	144376832	7	144376885	DUP
7	145019693	7	145019970	DEL
7	145434435	7	145434627	INS
7	145499212	7	145499267	DEL
7	146883956	7	146884169	DEL
7	147355064	7	147355378	DEL
7	148818180	7	148818493	DEL
7	148977164	7	148977215	DEL
7	149282246	7	149305899	DUP
7	149282534	7	149306119	DEL
7	149734070	7	149734154	DEL
7	152271240	7	152271240	INS
7	152708468	7	152708845	DEL
7	152796559	7	152796761	INS
7	153202793	7	153203717	DUP
7	154670993	7	154671313	DEL
7	154675321	7	154675781	DEL
7	154910419	7	154910473	DEL
7	154926539	7	154927921	DEL
7	155022984	7	155023049	DEL
7	155679056	7	155679125	DEL
7	156750579	7	156752029	DUP
7	156750744	7	156752031	DEL
7	157223302	7	157223362	DEL
7	158029474	7	158030448	DEL
7	158459996	7	158460127	DEL
7	158460413	7	158460935	DEL
7	158925679	7	158956343	INV
7	158926038	7	158956149	INV
7	158954904	7	158955051	DEL
8	478390	8	478667	DEL
8	1045058	8	1045114	DEL
8	1138455	8	1138508	DEL
8	1147186	8	1147255	INS
8	1293379	8	1293434	INS
8	1412420	8	1412485	DEL
8	2148345	8	2148431	DEL
8	2634822	8	2634882	INS
8	3047758	8	3047836	DEL
8	3581485	8	3581679	DEL
8	5748176	8	5748505	DEL
8	5843342	8	5843669	DEL
8	8386030	8	8386944	DEL
8	11076328	8	11076434	DEL
8	11245558	8	11247207	DEL
8	12233465	8	12236123	DEL
8	13257969	8	13258209	DEL
8	13888840	8	13888933	DEL
8	16545407	8	16545732	DEL
8	16868765	8	16868838	INS
8	16984984	8	16985045	DEL
8	17265601	8	17265925	DEL
8	19146693	8	19146749	DEL
8	22976500	8	23077020	INV
8	22976989	8	23076770	INV
8	23746021	8	23746245	DEL
8	25410674	8	25416635	DEL
8	28542461	8	28542592	INS
8	32372452	8	32372452	INS
8	34947383	8	34947457	DEL
8	40182853	8	40189814	DEL
8	42693469	8	42697998	DEL
8	48955899	8	48973164	DEL
8	52758515	8	52773403	DEL
8	53558567	8	53568575	DEL
8	53700964	8	53701629	DEL
8	60135459	8	60136732	DUP
8	60179774	8	60179826	DEL
8	61204986	8	61205303	DEL
8	62035360	8	62035892	DEL
8	62087418	8	62087478	DUP
8	62087432	8	62087494	INS
8	62119935	8	62119991	INS
8	62125879	8	62125879	INS
8	63461295	8	63461381	DUP
8	63461361	8	63461447	INS
8	65813410	8	65813614	DEL
8	65952774	8	65952774	INS
8	67028909	8	67029098	INS
8	68727320	8	68727652	DEL
8	70357613	8	70357926	DEL
8	72551405	8	72551739	DEL
8	76414046	8	76414151	DEL
8	76615062	8	76615135	DEL
8	81219881	8	81219962	DEL
8	81269993	8	81270044	DEL
8	82045018	8	82046624	DEL
8	83342183	8	83342307	DEL
8	85955655	8	85955989	DEL
8	87770093	8	87770093	INS
8	93091153	8	93091228	INS
8	93583495	8	93583548	DEL
8	96875225	8	96879590	DEL
8	97585565	8	97585565	INS
8	101287557	8	101299731	DEL
8	103876626	8	103876817	DEL
8	103880131	8	103880185	INS
8	103933650	8	103933733	DEL
8	105653750	8	105653816	DEL
8	107021573	8	107021632	DEL
8	107532424	8	107532498	DEL
8	109730161	8	109730486	DEL
8	110510307	8	110510629	DEL
8	113175981	8	113176095	DEL
8	114709718	8	114709803	INS
8	117399810	8	117399996	DEL
8	118712788	8	118713119	DEL
8	118980757	8	118981108	DEL
8	120510045	8	120510158	INS
8	121872604	8	121874417	DEL
8	124025298	8	124025411	DEL
8	125813443	8	125813507	DEL
8	126339926	8	126339926	INS
8	130758048	8	130758048	INS
8	131850749	8	131852738	DEL
8	134415359	8	134415439	DEL
8	134878312	8	135682530	DEL
8	134878828	8	135683071	DUP
8	135231730	8	135231792	DEL
8	136516891	8	136516947	DEL
8	140142582	8	140142651	DEL
8	140884669	8	140884793	DEL
8	143063857	8	143064968	DEL
8	143435154	8	143435218	INS
8	143959702	8	143997845	DUP
8	146172296	8	146172349	DEL
9	31805	9	31869	INS
9	262463	9	262928	DEL
9	547416	9	547773	DEL
9	3734687	9	3734788	DEL
9	4237129	9	4237129	INS
9	6217848	9	6217989	DEL
9	8219579	9	8219734	INS
9	8848769	9	8849002	DEL
9	9950428	9	9950758	DEL
9	11713860	9	11713926	DUP
9	11713898	9	11713966	INS
9	12019039	9	12035122	DEL
9	17054851	9	17054938	DEL
9	18942025	9	18942107	DEL
9	19563849	9	29548959	INV
9	19690040	9	22119697	DEL
9	19798076	9	21404406	DUP
9	19801963	9	21289914	INV
9	19808055	9	21292829	INV
9	19842938	9	104995572	INV
9	20096234	9	21031601	DUP
9	20179579	9	20319490	DEL
9	20401465	9	30105107	DEL
9	20402479	9	100013744	DUP
9	20728104	9	31191555	INV
9	20807918	9	31179500	INV
9	20979042	9	105293322	INV
9	20981995	9	21398501	INV
9	21229149	9	21404566	INV
9	21312650	9	31294003	INV
9	21556698	9	30833200	INV
9	25594087	9	25594448	DEL
9	26512927	9	26513242	DEL
9	27788196	9	27788307	DEL
9	28520080	9	100896519	INV
9	28677138	9	28677990	DEL
9	28846386	9	28848050	DEL
9	29111859	9	29111915	DUP
9	29932800	9	29932891	DEL
9	30356183	9	31693104	DEL
9	30668196	9	31192037	INV
9	31005747	9	100808895	DUP
9	31128395	9	31593851	DEL
9	31291355	9	31292672	DEL
9	31628663	9	100333821	DEL
9	31639459	9	100764118	DUP
9	31672511	9	100920039	INV
9	31763313	9	105146233	DEL
9	31764684	9	105188389	DUP
9	31978473	9	31978473	INS
9	35105374	9	35105676	DEL
9	35706117	9	35706187	INS
9	35803096	9	35803399	DEL
9	35980787	9	35981992	DEL
9	36008969	9	36009033	DEL
9	36238215	9	37822340	INV
9	36238324	9	37822198	INV
9	66532448	9	66533321	DEL
9	69006947	9	69006999	DEL
9	73240248	9	73240347	INS
9	74269385	9	74269666	DEL
9	74448963	9	74449924	DEL
9	74970478	9	74970532	INS
9	77631344	9	77632167	DEL
9	81725761	9	81726082	DEL
9	84046584	9	84046584	INS
9	84300673	9	84300734	DEL
9	85033845	9	85034187	DEL
9	90550855	9	90731680	INV
9	91501994	9	91502058	DEL
9	94096701	9	94096780	DUP
9	94096752	9	94096831	INS
9	96730345	9	96730597	DEL
9	100394554	9	104962644	DEL
9	104121211	9	104121211	INS
9	104219695	9	104220378	DEL
9	104313898	9	104313959	INS
9	105271202	9	105295983	INV
9	107816636	9	107817348	INV
9	107816979	9	107817341	INV
9	108478902	9	108478957	INS
9	120956070	9	120956483	DEL
9	125331766	9	125331819	INS
9	125642157	9	125642246	INS
9	127533408	9	127533510	INS
9	130900845	9	130902087	DEL
9	131430518	9	131430602	DEL
9	135945261	9	135960809	DEL
9	137197959	9	137198055	DEL
9	137690415	9	137690499	DEL
9	138172255	9	138172314	DEL
9	138916018	9	138916251	DEL
9	139427524	9	139427795	DEL
9	140783382	9	140785280	DEL
9	140811273	9	140811329	DEL
10	578643	10	578700	DEL
10	1145839	10	1145906	DEL
10	1260035	10	1260094	DEL
10	2198714	10	2198812	DUP
10	5001668	10	5049248	INV
10	5714834	10	5724000	DEL
10	6936513	10	6936609	DUP
10	7670921	10	7671066	DEL
10	7670951	10	7671095	DEL
10	12071571	10	12077107	DEL
10	15016880	10	15025005	DEL
10	15017060	10	15025321	DUP
10	16365446	10	16365446	INS
10	19996549	10	19998159	DEL
10	23842041	10	23842041	INS
10	25743199	10	25743199	INS
10	26861110	10	26913583	DEL
10	26876591	10	27226673	INV
10	26876922	10	27227126	INV
10	29578095	10	30918762	INV
10	29578180	10	30918486	INV
10	29918521	10	29918991	DEL
10	33384361	10	33384463	DUP
10	38285794	10	78607429	DEL
10	43213730	10	45619024	INV
10	43343069	10	43343197	DEL
10	45321118	10	45321250	INS
10	54593707	10	54594646	DUP
10	54783542	10	54788829	DEL
10	56445983	10	56469598	DUP
10	56500915	10	56500915	INS
10	57223685	10	57223737	DEL
10	58335802	10	58335802	INS
10	72342751	10	72342822	DEL
10	73056616	10	73056715	DEL
10	73824656	10	73824960	DEL
10	77795900	10	77795987	INS
10	81261246	10	82017738	INV
10	81787102	10	81793618	DUP
10	81787304	10	81803063	DUP
10	81787669	10	81803427	DUP
10	84400756	10	84400905	DEL
10	84744874	10	84744970	INS
10	91499258	10	91499312	DEL
10	94071245	10	94109105	DEL
10	99108282	10	99108608	DEL
10	101978736	10	101978883	INS
10	105053084	10	105054236	DEL
10	105097522	10	105097836	DEL
10	119979190	10	119979505	DEL
10	121713066	10	121713149	DEL
10	122701137	10	122701429	DEL
10	125424368	10	125424454	DEL
10	126069208	10	126069314	INS
10	127116854	10	127116924	DEL
10	129927573	10	129927630	DEL
10	130758622	10	130758706	INS
10	133087731	10	133088036	DEL
10	133522723	10	133522836	INS
10	133549858	10	133550253	DEL
10	133975341	10	133975643	DEL
10	134746056	10	134746112	DUP
10	134746095	10	134746152	INS
10	134777669	10	134777826	DUP
10	135290540	10	135294604	DEL
11	389260	11	574350	INV
11	389334	11	574437	INV
11	491674	11	491898	DEL
11	1417415	11	1417487	DEL
11	1686799	11	1706937	INV
11	1691969	11	1692151	DEL
11	3494356	11	3494428	DEL
11	4802521	11	4802832	DEL
11	5521630	11	5523171	DEL
11	5760087	11	5762365	DEL
11	7512774	11	7512996	DUP
11	7817823	11	7847038	DUP
11	7866096	11	7866096	INS
11	8326057	11	8326195	DEL
11	8337396	11	8337492	DEL
11	10823782	11	10823835	INS
11	11291438	11	11291438	INS
11	11822987	11	11824623	DEL
11	13424831	11	13424914	INS
11	16314059	11	16314152	INS
11	16996169	11	16996593	DEL
11	19555238	11	19555550	DEL
11	22010475	11	22010544	DEL
11	26601646	11	26601646	INS
11	32286640	11	32286973	DEL
11	32602840	11	32602980	DEL
11	32868132	11	32868203	DEL
11	33537672	11	33537995	DEL
11	34728121	11	34728616	DEL
11	37666634	11	37666942	DEL
11	37962045	11	37962370	DEL
11	44523391	11	44523444	DEL
11	45429846	11	45431613	DEL
11	47057588	11	47063706	DEL
11	48527378	11	49927169	INV
11	48527670	11	49927030	INV
11	49839362	11	49873945	DUP
11	49839746	11	49874296	DEL
11	50072944	11	50323949	INV
11	50640255	11	50641111	DEL
11	51247502	11	51502114	INV
11	54930191	11	54930269	DEL
11	55014952	11	55016506	DUP
11	55364517	11	55434498	INV
11	55365424	11	55445868	INV
11	55444015	11	55457760	INV
11	58165360	11	58165360	INS
11	58166981	11	58168149	DEL
11	58220604	11	58220934	DEL
11	59398789	11	59399116	DEL
11	60851830	11	60853892	DEL
11	61890304	11	61890394	DEL
11	61944787	11	61945085	DEL
11	65364305	11	65364385	DEL
11	66050625	11	66050715	INS
11	67974476	11	67975803	DUP
11	71274057	11	71274143	INV
11	73710025	11	73710213	DUP
11	74116412	11	128409307	INV
11	77403266	11	77403588	DEL
11	80037649	11	80037700	DEL
11	82354763	11	82354763	INS
11	82395257	11	82395311	INS
11	83143380	11	83143660	DEL
11	85217501	11	86255118	INV
11	85217669	11	86254951	INV
11	85606263	11	85606263	INS
11	89932513	11	89932852	DEL
11	92321802	11	92322160	DEL
11	95578479	11	95582698	DEL
11	95975629	11	95975730	INS
11	96493121	11	96493286	DEL
11	98248204	11	98248598	DEL
11	101416772	11	101417102	DEL
11	106143085	11	106143789	INV
11	106786238	11	106789572	DEL
11	107151548	11	107169724	INV
11	107152020	11	107169299	INV
11	109976699	11	109977025	DEL
11	112971059	11	112982773	DUP
11	113805532	11	113806177	DUP
11	113805809	11	113806182	DEL
11	118454729	11	118455195	DEL
11	119170634	11	119171150	DEL
11	126437603	11	126438224	DEL
11	127787314	11	127787416	DEL
11	127929236	11	127929375	DEL
11	130301354	11	130301420	DEL
11	132083612	11	132083926	DEL
11	132891569	11	132891641	INS
11	132891569	11	132891635	DUP
11	134431774	11	134431829	DEL
11	134445855	11	134445916	DEL
11	134601978	11	134607661	DEL
11	134619836	11	134619908	DEL
12	227516	12	227817	DEL
12	1645375	12	1645637	INS
12	1652489	12	1652489	INS
12	6782708	12	6787319	DEL
12	9276326	12	9276423	DUP
12	9501896	12	9502021	INS
12	9559095	12	9561221	DEL
12	11238094	12	11279565	DEL
12	12263338	12	12263671	DEL
12	12531470	12	12542500	DEL
12	17444825	12	17445937	DEL
12	25259454	12	25260344	INV
12	25358402	12	25358463	INS
12	28007574	12	28009741	DEL
12	28007577	12	28007895	DEL
12	28007899	12	28009827	DUP
12	28823496	12	28823578	DEL
12	29161676	12	29164837	DEL
12	29280234	12	29280550	DEL
12	30500336	12	30500425	DEL
12	30508187	12	30508634	DEL
12	38335796	12	38341372	DEL
12	43654416	12	43654752	DEL
12	47609580	12	47609659	DEL
12	49522720	12	49523023	DEL
12	50182824	12	50182901	INV
12	51266602	12	51266713	DEL
12	53375623	12	53378691	DEL
12	54076183	12	54076504	DEL
12	54076186	12	54076506	DEL
12	56651449	12	56651508	DEL
12	57693415	12	57703947	DEL
12	59359723	12	59359723	INS
12	59370522	12	59370892	DEL
12	59935794	12	59952859	DEL
12	59935849	12	59946659	DEL
12	59946632	12	59952987	DUP
12	62393959	12	62394496	DEL
12	62715549	12	62797911	DEL
12	67632863	12	67632923	DUP
12	67632877	12	67632932	INS
12	69255775	12	69256517	DEL
12	70872266	12	70878217	DEL
12	71712379	12	71712494	DEL
12	72179650	12	72179979	DEL
12	72397806	12	72398309	DEL
12	72725140	12	72725309	DEL
12	72739802	12	72739855	DEL
12	72977697	12	72977860	DEL
12	73201903	12	97009809	INV
12	73202334	12	97009260	INV
12	74539500	12	74539846	DEL
12	77674024	12	77674725	DEL
12	78375998	12	78376183	DEL
12	83364314	12	88773869	DUP
12	84042269	12	84042582	DEL
12	93844796	12	93846606	DUP
12	96010453	12	96012414	DEL
12	96340319	12	96342963	DEL
12	97701799	12	97701867	DEL
12	100675959	12	100676260	DEL
12	108145955	12	108147654	DEL
12	108146002	12	108150491	DEL
12	111159107	12	111160251	DEL
12	111160383	12	111162325	DEL
12	116077445	12	116079897	DUP
12	116077525	12	116079905	DEL
12	116079901	12	116079979	INS
12	117814446	12	117814446	INS
12	119643737	12	119643932	DEL
12	121747851	12	121757318	DEL
12	121757784	12	121765964	DEL
12	121766433	12	121768705	INV
12	121766441	12	121769473	INV
12	124557858	12	124557858	INS
12	127486308	12	127486383	INS
12	129056776	12	129056870	DEL
12	129452992	12	129453119	DEL
12	129727370	12	129727440	DUP
12	131131936	12	131133867	DEL
12	131144866	12	131144866	INS
12	131504562	12	131504651	DEL
12	131711041	12	131923634	INV
12	131817108	12	132114600	INV
12	131817689	12	132114051	INV
12	133054929	12	133054991	DEL
12	133162442	12	133162504	INS
13	19328681	13	19347991	DEL
13	19369534	13	19376392	DEL
13	20825481	13	20828792	DEL
13	22574676	13	22574770	DEL
13	23624437	13	23624565	DEL
13	23728233	13	23746628	INV
13	23743282	13	48132351	INV
13	24464810	13	24896526	INV
13	24710954	13	24711268	DEL
13	25270562	13	25270899	DEL
13	30215823	13	30221844	DEL
13	33443259	13	33506021	DUP
13	36818914	13	36818975	DEL
13	40028469	13	40028791	DEL
13	41271111	13	41271423	DEL
13	43593811	13	43593811	INS
13	46721382	13	46726780	DEL
13	47351850	13	47356670	DEL
13	48146182	13	53827046	DEL
13	48419925	13	48420081	DEL
13	48486626	13	48895523	INV
13	48486635	13	48895525	INV
13	49843376	13	49843442	DEL
13	53281433	13	53281545	DEL
13	53310926	13	53311015	INS
13	53857335	13	54052545	DEL
13	55033674	13	55034004	DEL
13	58386069	13	58386451	DEL
13	64414735	13	64414810	DEL
13	64448584	13	64448898	DEL
13	64491921	13	64492061	DEL
13	72807622	13	72812358	DEL
13	78806446	13	78808696	DEL
13	83179448	13	83179755	DEL
13	85820937	13	85820937	INS
13	85929515	13	85929693	DEL
13	87014799	13	87840275	INV
13	90365273	13	90365398	INS
13	90726943	13	90726998	DEL
13	93000117	13	93000324	DEL
13	93747917	13	93747991	DEL
13	98529918	13	98533057	DEL
13	99623702	13	99623837	DEL
13	99678264	13	99678351	DEL
13	103875493	13	103875570	DEL
13	103931643	13	103931958	DEL
13	104009854	13	104010173	DEL
13	104883091	13	104883819	DEL
13	105161209	13	105161523	DEL
13	105177224	13	105177276	DEL
13	105177321	13	105177373	DEL
13	105708090	13	105708434	DEL
13	107046907	13	107046978	INS
13	107222867	13	107222966	DEL
13	108560528	13	108561485	DEL
13	108908976	13	109449062	DUP
13	108909078	13	109449164	DEL
13	111605504	13	113052027	INV
13	113426838	13	113426892	DEL
13	113790936	13	113791263	DEL
13	114072079	13	114072134	INS
13	114503875	13	114503957	DEL
13	114505555	13	114506635	DEL
13	114506892	13	114506968	INS
14	19819352	14	19819408	DEL
14	20484295	14	20484295	INS
14	21208990	14	21221579	DEL
14	24932619	14	24932783	DEL
14	26283873	14	26284799	DEL
14	29152910	14	29152996	DEL
14	29486954	14	29487057	DEL
14	29487090	14	29487156	DEL
14	34472242	14	34472296	DEL
14	35372271	14	35372352	DEL
14	35401402	14	35401723	DEL
14	35428810	14	35432453	DEL
14	43372911	14	43373323	DEL
14	45472973	14	45473038	INS
14	45688058	14	45688126	DEL
14	46460374	14	46563930	DEL
14	47434113	14	47434425	DEL
14	48323967	14	48325262	INV
14	48323983	14	48325480	INV
14	49958443	14	49958589	DEL
14	50000947	14	50001076	DEL
14	50003262	14	50003354	DEL
14	52594665	14	52594980	DEL
14	52756782	14	52757113	DEL
14	54005018	14	54005089	INS
14	54618630	14	54630512	DEL
14	55751184	14	55752042	DEL
14	56113184	14	56113243	DEL
14	61604921	14	61604982	DEL
14	62229138	14	62229189	INS
14	63929809	14	63932199	DEL
14	65606357	14	65608047	DEL
14	66810629	14	66810941	DEL
14	67170327	14	67171999	INV
14	67170333	14	67171709	INV
14	67486683	14	67486735	INS
14	67834022	14	67863009	DUP
14	67848614	14	67849901	DEL
14	70237840	14	70237917	INS
14	70690052	14	70690240	DEL
14	71437827	14	71438160	DEL
14	73551923	14	73608702	INV
14	73552263	14	73608399	INV
14	73799448	14	73799448	INS
14	78124955	14	78125062	DEL
14	80006608	14	80006662	INS
14	81646874	14	81658820	DEL
14	81786773	14	81786773	INS
14	83435073	14	83437027	DEL
14	85414976	14	85415187	DUP
14	86896755	14	86896755	INS
14	86942228	14	86942284	INS
14	87052895	14	87054462	DEL
14	91939577	14	91939660	INS
14	92619405	14	92619405	INS
14	92874222	14	92874378	DEL
14	97468875	14	97469027	DEL
14	100389897	14	100389976	DUP
14	102390142	14	102390264	DEL
14	102876607	14	102878067	DEL
14	103802274	14	103802357	INS
14	103986374	14	103986442	DEL
14	103986651	14	103986809	DEL
14	104663097	14	104663162	INS
14	104675693	14	104675746	DEL
14	106047244	14	106167093	DUP
14	106053651	14	106173891	DUP
14	106092368	14	106209373	DEL
14	106096605	14	106115334	DEL
14	106159955	14	106160085	DEL
14	106348073	14	106376806	DEL
14	106716879	14	106727695	DUP
14	106785846	14	106810695	DUP
14	107092659	14	107092763	DEL
15	20587442	15	20587601	DEL
15	24569650	15	24777211	DUP
15	28175790	15	28175790	INS
15	28926725	15	31108116	INV
15	31027567	15	31962604	INV
15	34113099	15	34113099	INS
15	35374790	15	35374866	DEL
15	38104779	15	38104860	DEL
15	39372373	15	39373481	DEL
15	40224026	15	40224094	INS
15	41218024	15	41218155	INS
15	41604020	15	41604430	DEL
15	43468096	15	43942548	DUP
15	43468575	15	43942680	DEL
15	43660427	15	43660753	DEL
15	50153222	15	50153274	DEL
15	52388396	15	52388546	INS
15	52388398	15	52389798	DUP
15	54199918	15	54203165	DEL
15	57212229	15	57212290	DEL
15	58776415	15	58777680	DUP
15	62706092	15	62707792	DEL
15	63208162	15	63208630	DEL
15	66877647	15	66878414	DEL
15	67212392	15	67212509	INS
15	70595019	15	70595777	DUP
15	71991545	15	71991777	DEL
15	75129816	15	75129914	DEL
15	76884596	15	76896938	DEL
15	77411350	15	77411403	DUP
15	77805813	15	77805864	INS
15	81677654	15	81677930	DEL
15	83275270	15	83275581	DEL
15	87700051	15	87700465	DEL
15	91173974	15	91174307	DEL
15	91981577	15	91989265	DEL
15	91983460	15	91989617	DUP
15	93315158	15	93315235	DEL
15	94777734	15	94828609	DEL
15	94786259	15	94786319	DEL
15	98900066	15	98900632	DEL
15	100607930	15	100612654	INV
15	100608003	15	100609949	INV
15	100982888	15	101615239	DUP
15	100983927	15	101616176	DUP
15	101160717	15	101160809	DEL
15	101200998	15	101201061	DEL
15	101341487	15	101342370	DEL
15	101852238	15	101852390	DEL
15	102499138	15	102499202	INS
16	83449	16	83575	DEL
16	878051	16	878111	DUP
16	878108	16	878168	INS
16	969548	16	969602	INS
16	969548	16	969602	DUP
16	1298203	16	1298278	DEL
16	1370562	16	1374745	DEL
16	1499707	16	1499794	INS
16	1500688	16	1500926	DEL
16	1966149	16	1966210	INS
16	3061561	16	3061672	DEL
16	5999925	16	6011328	DEL
16	8228510	16	8230504	DEL
16	8238407	16	8238469	DEL
16	8612394	16	8614454	DUP
16	9179835	16	9180929	DEL
16	11389020	16	11389150	DEL
16	13294465	16	13296494	DEL
16	14075622	16	14075741	DEL
16	22699402	16	22700649	DUP
16	22760980	16	53894364	INV
16	22908973	16	22909251	DEL
16	24347963	16	24347963	INS
16	24552289	16	24567054	DEL
16	24567262	16	24570661	DEL
16	24567312	16	24572753	DEL
16	24567890	16	24570732	DEL
16	24567914	16	24572843	DEL
16	24571085	16	24572792	DEL
16	25204078	16	25204570	INV
16	32131457	16	32131518	DEL
16	54524092	16	54524193	INS
16	54660356	16	54660665	DEL
16	54996268	16	54996327	DEL
16	56468540	16	56480324	DEL
16	57366311	16	57367118	DEL
16	58559382	16	58562223	DEL
16	60910036	16	60913923	DEL
16	62755267	16	62755323	INS
16	70233021	16	74430273	INV
16	70655246	16	70659635	DEL
16	70731163	16	70731300	INS
16	75429831	16	75430673	DEL
16	75602240	16	75611264	DEL
16	75665859	16	75669412	DEL
